n,nr_dist,brute_force_n2,fraction_of_brute,dist_per_point
500,934,124750,0.00749,1.87
1000,2054,499500,0.00411,2.05
2000,4479,1999000,0.00224,2.24
4000,9384,7998000,0.00117,2.35
8000,20463,31996000,0.00064,2.56
16000,40820,127992000,0.00032,2.55
