max_leaves,n_leaves,depth,fidelity_to_kmeans
4,4,3,0.7992
5,5,3,0.8207
6,6,3,0.8326
7,7,4,0.8532
8,8,4,0.8642
9,9,4,0.8781
10,10,5,0.8831
11,11,5,0.8884
12,12,5,0.8963
13,13,5,0.8995
14,14,5,0.9016
15,15,6,0.9034
16,16,6,0.9078
